31457280 13.437068
30932992 13.508093
30408704 13.391093
29884416 13.517293
29360128 13.968183
28835840 13.654096
28311552 13.470276
27787264 13.729906
27262976 13.686378
26738688 13.705675
26214400 13.669765
25690112 13.743594
25165824 13.505439
24641536 14.445462
24117248 13.665902
23592960 13.621247
23068672 13.612689
22544384 13.657548
22020096 13.858140
21495808 14.361120
20971520 13.672431
20447232 13.765255
19922944 14.110743
19398656 13.783859
18874368 13.793413
18350080 13.903018
17825792 13.627262
17301504 13.934898
16777216 13.874908
16252928 13.939848
15728640 14.099231
15204352 14.276563
14680064 15.121664
14155776 14.326579
13631488 14.100390
13107200 14.970477
12582912 14.073292
12058624 14.881143
11534336 14.068863
11010048 14.361400
10485760 14.139064
9961472 15.231990
9437184 15.248279
8912896 14.626652
8388608 14.986066
7864320 15.899186
7340032 15.043287
6815744 15.763400
6291456 16.435731
5767168 15.848784
5242880 16.660384
4718592 15.938267
4194304 17.767483
3670016 18.687209
3145728 18.581892
2621440 19.268724
2097152 22.663582
1572864 22.286911
1048576 29.427461
524288 58.314909
