0.125 15.88191625
0.25 2.08219
0.375 2.58412
0.5 2.25672375
0.625 2.58069
0.75 2.45294125
0.875 2.35662375
1.0 2.38665875
1.125 2.41668125
1.25 2.34525625
1.375 2.45258875
1.5 2.40815875
1.625 2.4617975
1.75 2.49821375
1.875 2.37398
2.0 2.2865
2.125 2.3895375
2.25 2.302305
2.375 2.3515375
2.5 2.30259375
2.625 2.23811125
2.75 2.4220875
2.875 2.5260875
3.0 2.4336125
3.125 2.3341625
3.25 2.4030125
3.375 2.286805
3.5 2.21929875
3.625 2.30157
3.75 2.388635
3.875 2.42730875
4.0 2.424745
4.125 14.11276
4.25 3.8555275
4.375 2.747545
4.5 2.5784175
4.625 2.59533125
4.75 2.45196875
4.875 2.39655875
5.0 2.40513875
5.125 2.5563275
5.25 2.492795
5.375 2.44687125
5.5 2.40799
5.625 2.5181125
5.75 2.5177425
5.875 2.46459875
6.0 2.43124125
6.125 2.4305925
6.25 2.452965
6.375 2.4437275
6.5 2.416155
6.625 2.3731
6.75 2.384925
6.875 2.4306625
7.0 2.48145875
7.125 2.53069625
7.25 2.415375
7.375 2.67607125
7.5 2.405365
7.625 2.44397375
7.75 2.48107125
7.875 2.44085625
8.0 2.47873875
8.125 12.45906375
8.25 3.9058725
8.375 2.547875
8.5 2.390585
8.625 2.455155
8.75 2.2045725
8.875 2.38956625
9.0 2.86863125
9.125 2.33811125
9.25 2.48415625
9.375 2.31426
9.5 2.46996375
9.625 2.47695875
9.75 2.44570375
9.875 2.44340375
10.0 2.44197375
10.125 2.34924
10.25 2.45774
10.375 2.36941875
10.5 2.3813625
10.625 2.538205
10.75 2.4030575
10.875 2.4341325
11.0 2.26643875
11.125 2.46396375
11.25 2.4100025
11.375 2.4484275
11.5 2.26035375
11.625 2.26707875
11.75 2.41964125
11.875 2.43317625
12.0 2.44077
12.125 12.5461075
12.25 2.72602375
12.375 2.37482375
12.5 2.39698125
12.625 2.4731625
12.75 2.301825
12.875 2.4635375
13.0 2.50542875
13.125 2.350075
13.25 2.469735
13.375 2.31893125
13.5 2.50494125
13.625 2.4841125
13.75 2.448235
13.875 2.4235775
14.0 2.469615
14.125 2.49180375
14.25 2.3887325
14.375 2.4750575
14.5 2.3102775
14.625 2.4952425
14.75 2.39766625
14.875 2.41573
15.0 2.29155125
15.125 2.5025875
15.25 2.493205
15.375 2.42411
15.5 2.4686475
15.625 2.34942625
15.75 2.5035825
15.875 2.4856575
16.0 2.5315925
16.125 12.44462875
16.25 2.73546
16.375 1.97135125
16.5 2.5424575
16.625 2.4130525
16.75 2.49377625
16.875 2.296055
17.0 2.3107875
17.125 2.4288875
17.25 2.39540375
17.375 2.18773
17.5 2.3915925
17.625 2.34254625
17.75 2.3017525
17.875 2.32101625
18.0 2.248085
18.125 2.26788875
18.25 2.24117
18.375 2.29458125
18.5 2.14508125
18.625 2.3048175
18.75 2.3317275
18.875 2.35955125
19.0 2.3826575
19.125 2.28274
19.25 2.288225
19.375 2.43068875
19.5 2.38283875
19.625 2.3509025
19.75 2.4354675
19.875 2.4222375
20.0 2.36411375
20.125 12.6386725
20.25 2.5899875
20.375 2.41475625
20.5 2.52223375
20.625 2.2579825
20.75 2.3329025
20.875 2.46346875
21.0 2.38631375
21.125 2.3771175
21.25 2.4910975
21.375 2.3580875
21.5 2.3251
21.625 2.4766175
21.75 2.50364875
21.875 2.42904375
22.0 2.37943875
22.125 2.4025775
22.25 2.57191125
22.375 2.41201375
22.5 2.2516925
22.625 2.460995
22.75 2.4662925
22.875 2.5185775
23.0 2.47697
23.125 2.4749425
23.25 2.38970625
23.375 2.37171625
23.5 2.4844325
23.625 2.3901575
23.75 2.520005
23.875 2.4984625
24.0 2.5222525
24.125 13.25044
24.25 2.61912
24.375 2.45988625
24.5 2.40723
24.625 2.46387
24.75 2.40766375
24.875 2.5765575
