1073741824 16500580
2147483648 16256668
3221225472 15991149
4294967296 15916513
5368709120 15968668
6442450944 15788910
7516192768 15769718
8589934592 15817089
9663676416 16005769
10737418240 16490211
11811160064 15903012
12884901888 279078510
13958643712 290417642
15032385536 279190077
16106127360 281990676
17179869184 286034053
18253611008 281088349
19327352832 285375576
20401094656 286859241
21474836480 283776618
22548578304 283422140
23622320128 282332350
24696061952 288710516
25769803776 285171909
