31457280 13.510778
30932992 13.224973
30408704 13.148556
29884416 13.378098
29360128 13.227350
28835840 13.557864
28311552 13.298049
27787264 13.389863
27262976 13.261416
26738688 13.435039
26214400 13.234620
25690112 13.295089
25165824 13.672698
24641536 13.284893
24117248 13.846732
23592960 13.328122
23068672 13.572633
22544384 13.571147
22020096 13.692980
21495808 13.557549
20971520 13.750851
20447232 13.704160
19922944 13.981884
19398656 13.758967
18874368 13.569663
18350080 13.607664
17825792 13.644824
17301504 14.186673
16777216 14.263543
16252928 13.751586
15728640 14.163569
15204352 14.240851
14680064 14.295459
14155776 14.445831
13631488 14.513324
13107200 14.276285
12582912 14.369097
12058624 14.187758
11534336 14.764918
11010048 15.073862
10485760 14.954883
9961472 14.967631
9437184 15.084554
8912896 15.244373
8388608 15.221170
7864320 15.130103
7340032 15.339721
6815744 16.008750
6291456 16.057082
5767168 17.096024
5242880 17.091646
4718592 17.464507
4194304 18.437539
3670016 18.720406
3145728 20.221579
2621440 21.514185
2097152 23.967436
1572864 27.301018
1048576 33.674458
524288 55.926659
